,Open,High,Low,Close,Adj Close,Volume
0,-1.0941192712461327,-1.0864738031242005,-1.0915578007625282,-1.0858088898483893,-1.0858088898483893,2.8354982991032007
1,-1.0856992955438518,-1.0850282807408904,-1.0857456383378892,-1.083810122930936,-1.083810122930936,1.929864245218809
2,-1.0877189768170985,-1.0893511673451592,-1.0888384189437479,-1.0902661504203286,-1.0902661504203286,2.3967813084945324
3,-1.0897944147041547,-1.0920839323440947,-1.0933753796777683,-1.0965271694391863,-1.0965271694391863,1.7391516462101004
4,-1.0986044350433612,-1.101032556904875,-1.1134959200010495,-1.1157212150962648,-1.1157212150962648,5.227598278244946
5,-1.1102698427325084,-1.110118871321182,-1.1165393421580443,-1.115247619101792,-1.115247619101792,3.6370262477126314
6,-1.114622633505778,-1.1131545153098257,-1.113573394380097,-1.1132836371767885,-1.1132836371767885,1.4126775487471137
7,-1.1092460629424326,-1.1107452744876873,-1.1097832029345895,-1.1107207326205275,-1.1107207326205275,0.8277215242534147
8,-1.1127004284390207,-1.114834127030012,-1.113615681417949,-1.1139592042327289,-1.1139592042327289,1.3093516556433553
9,-1.1087167665819502,-1.1113716776541924,-1.1103608806429828,-1.1114589629948604,-1.1114589629948604,0.8657302997427458
10,-1.1124427568260542,-1.1099812091031205,-1.1128689121294362,-1.108443350216924,-1.108443350216924,1.8158379465124217
11,-1.1024417987041173,-1.105169581550408,-1.1062888793258248,-1.103805034318527,-1.103805034318527,5.765628499445785
12,-1.1375844038544536,-1.139580548246417,-1.1413448054193611,-1.141120551082528,-1.141120551082528,10.52619841733474
13,-1.1407392942588148,-1.1411912874013737,-1.1403162545448415,-1.1414478767429932,-1.1414478767429932,2.541682732685822
14,-1.1405164355767374,-1.1418658903085532,-1.14395146894661,-1.144644544847387,-1.144644544847387,2.1436496259075435
15,-1.1466520958066269,-1.148040431858753,-1.1521377586187784,-1.1526118740023206,-1.1526118740023206,4.296996602033884
16,-1.1505034405641252,-1.1509521770873945,-1.153426989988845,-1.1535799537640634,-1.1535799537640634,2.3335819849834434
17,-1.1513391746030126,-1.1469321694728336,-1.1500594709223475,-1.1453061867214624,-1.1453061867214624,2.769735330098597
18,-1.1462760322664436,-1.1471524677141842,-1.1471921551851958,-1.146901039478193,-1.146901039478193,1.335210980750378
19,-1.1428286293560332,-1.1443990298906934,-1.1459592971037171,-1.1452156450771274,-1.1452156450771274,1.1255497531823817
20,-1.1414775241290191,-1.1433664941615678,-1.1431483263695095,-1.1447141987189244,-1.1447141987189244,1.3242876494526608
