,Open,High,Low,Close,Adj Close,Volume
0,0.09676135676097938,0.0937323890696436,0.09394032574682697,0.08430814788157097,0.08430814788157097,-0.4407381179980295
1,0.09631390574082828,0.08902017348207175,0.10497169863992552,0.1025115762335666,0.1025115762335666,-0.6689385182004247
2,0.11703391907559758,0.12986834820498322,0.13400694054090093,0.14441297974737666,0.14441297974737666,-0.48060378401878856
3,0.14024259559274815,0.1284519280733531,0.14955270222406944,0.13539511026580092,0.13539511026580092,-0.6671617754251263
4,0.13446837467584896,0.139486186367076,0.13554853642716397,0.13466817662535044,0.13466817662535044,-0.44517997493627565
5,0.12209507609642908,0.12566745337556334,0.13832050125822962,0.1368911166010601,0.1368911166010601,-0.5627781373763421
6,0.1336435179302273,0.1430790845823353,0.14909735992618361,0.1567023442142111,0.1567023442142111,-0.5367377510758741
7,0.16284997310119176,0.16969390904905668,0.17854271538021182,0.1763878257573884,0.1763878257573884,-0.3041510171469608
8,0.17270667426693836,0.16833967321588844,0.18418561651086723,0.18381176523524856,0.18381176523524856,-0.5398470509326464
9,0.17014816152523085,0.16651565573594074,0.18220564971314715,0.17226331551515464,0.17226331551515464,-0.6776001392300047
10,0.17137844211419526,0.160214285854345,0.17949031274146585,0.16925740562498376,0.16925740562498376,-0.732123933146976
11,0.16733790515557553,0.16105720092936127,0.1693639956009731,0.173815218313362,0.173815218313362,-0.632182152036438
12,0.17369933213566496,0.17325916979833297,0.19127128348748187,0.1826233712005854,0.1826233712005854,-0.7094149395501926
13,0.1751812445038031,0.17171147170328344,0.17862751574106783,0.17034787599119075,0.17034787599119075,-0.002049222134495458
14,0.16522673158524503,0.16586609237294173,0.1801691116273311,0.17608018549457985,0.17608018549457985,-0.6725475269627498
15,0.1848002949871187,0.1764375336613128,0.1610904447169161,0.15473103618951173,0.15473103618951173,-0.38338264028292623
16,0.15099400306344246,0.17859322837052272,0.1602560465031424,0.19354258725098455,0.19354258725098455,-0.4556738619528821
17,0.18754058994867387,0.17403301884585765,0.1916219689023896,0.1863702797241345,0.1863702797241345,-0.4084791319840169
18,0.18900863306884336,0.17267878301268944,0.1664222886199749,0.16358110443339288,0.16358110443339288,-0.5106973647754062
19,0.15819426788589624,0.1477773985245176,0.16338163845609682,0.15506661070268798,0.15506661070268798,-0.48282471248791164
20,0.15544001978979197,0.15500465115401071,0.15104906936549967,0.13563287295937124,0.13563287295937124,-0.5553380270047799
21,0.12465358883813663,0.10767543538314786,0.1053818404786223,0.09582866335129736,0.09582866335129736,-0.3656707357416698
22,0.10091371453134663,0.0967309988538698,0.09285127187968881,0.11148744647184686,0.11148744647184686,-0.3622838198262571
23,0.11753726652052565,0.12765732328887514,0.13066923454323007,0.14108550441253206,0.14108550441253206,-0.617024315234673
24,0.13502761854555417,0.1370042866468684,0.15128946905426413,0.13923994245780638,0.13923994245780638,-0.7944209767058781
25,0.12550649166382388,0.12025053768035635,0.13044294939084553,0.11330504621399227,0.11330504621399227,-0.6853733888719354
26,0.12796710876613954,0.12338736243196367,0.14263406197555853,0.13173214430441776,0.13173214430441776,-0.780651220197315
27,0.12689062024134418,0.13257681987131967,0.1422239484225057,0.14062404401831916,0.14062404401831916,-0.7923666178719393
28,0.15992792388198232,0.15108004807202308,0.16541814825626888,0.15010326204525756,0.15010326204525756,-0.5557822126986044
