Date, Open, High, Low, Close
03-01-2012,750.7,759.37,749.5,752.28
04-01-2012,748.35,749.61,742.89,747.28
05-01-2012,743.73,754.39,736.78,752.29
06-01-2012,752.11,754.75,745.79,749.71
09-01-2012,753.07,754.44,747.26,753.51
10-01-2012,758.25,765.28,758.25,764.75
11-01-2012,762.01,767.87,761.1,767.24
12-01-2012,768.68,770.62,761.92,770.49
13-01-2012,763.12,765.99,758.95,764.2
17-01-2012,769.05,773.26,763.81,765.53
18-01-2012,765.49,779.26,764.7,779.26
19-01-2012,780.63,784.57,779.08,782.37
20-01-2012,780.85,785.88,780.22,784.62
23-01-2012,784.35,789.41,778.38,783.05
24-01-2012,779.1,788.8,775.58,788.27
25-01-2012,787.43,796.54,784.1,795.64
26-01-2012,798.47,800.22,789.78,792.91
27-01-2012,789.71,798.85,789.69,798.85
30-01-2012,797.94,797.94,787.49,792.38
31-01-2012,796.58,798.55,788.02,792.82
01-02-2012,796.99,810.19,796.99,809.66
02-02-2012,810.24,815.88,809.14,812.89
03-02-2012,820.84,833.02,820.84,831.11
06-02-2012,827.48,830.07,825.62,828.37
07-02-2012,827.06,830.66,822.9,827.37
08-02-2012,827.25,832.64,821.58,828.39
09-02-2012,829.97,830.79,821.1,824.99
10-02-2012,823.4,823.4,812.85,813.33
13-02-2012,820,824.89,818.1,824.81
14-02-2012,824.76,824.76,815.42,820.65
15-02-2012,823.23,824.14,811.86,813.98
16-02-2012,813.63,829.96,813.63,829.96
17-02-2012,832.1,832.23,827.75,828.68
21-02-2012,830.1,831.01,820.37,823.22
22-02-2012,820.58,823.62,816.5,816.5
23-02-2012,817.77,829.45,814.27,829.23
24-02-2012,829.2,830.87,826.56,826.92
27-02-2012,822,829.55,814.92,826.66
28-02-2012,826.93,830.66,820.03,823.8
29-02-2012,824.88,829.23,810.93,810.94
01-03-2012,813.97,823.79,813.97,815.22
02-03-2012,815.3,816.8,800.13,802.42
05-03-2012,801.95,804.26,795.99,803.65
06-03-2012,796.46,796.46,785.41,787.09
07-03-2012,790.03,796.18,789.26,795.95
08-03-2012,800.64,806.8,794.82,806.34
09-03-2012,806.79,821.19,806.43,817
12-03-2012,817.31,819.13,811.84,814.29
13-03-2012,819.34,831.23,818.22,831.23
14-03-2012,830.07,831.61,821.18,823.4
15-03-2012,824.48,831.46,821.53,831.46
16-03-2012,832.22,832.78,827.68,830.18
19-03-2012,829.45,843.25,828.5,837.77
20-03-2012,832.31,832.31,826.7,829.24
21-03-2012,831,833.84,827.46,829.92
22-03-2012,823.43,823.46,816.7,821.44
23-03-2012,821.44,830.03,815.99,830.03
26-03-2012,836.45,846.31,836.45,846.13
27-03-2012,846.51,847.92,839.98,839.98
28-03-2012,839.82,841.22,828.48,834.45
29-03-2012,828.86,833.77,822.72,832.22
30-03-2012,836.47,838.37,828,830.3
02-04-2012,828.89,840.63,826.57,840.63
03-04-2012,839.57,841.06,831.65,834.8
04-04-2012,827.67,827.67,817.08,820.38
05-04-2012,817.24,821.35,816.43,818.18
09-04-2012,808.72,808.72,800.75,803.46
10-04-2012,802.71,803.61,783.56,784.15
11-04-2012,791.03,796.73,791.01,796.59
12-04-2012,796.71,810.29,796.71,808.59
13-04-2012,806.84,806.84,796.23,796.29
16-04-2012,796.29,802.7,791.03,798.08
17-04-2012,803.51,816.32,803.51,810.63
18-04-2012,809.41,809.41,800.55,803.32
19-04-2012,804.31,809.74,794.81,798.9
20-04-2012,798.89,810.22,798.89,804.05
23-04-2012,795.56,795.56,785.37,791.85
24-04-2012,792.5,799.54,790.88,798.05
25-04-2012,805.42,813.84,805.42,812.12
26-04-2012,810.61,819.56,810.17,818.33
27-04-2012,819.09,826.05,812.85,825.47
30-04-2012,825.47,825.47,816.48,816.88
